match_id,minute,radiant_gold_advantage,radiant_xp_advantage
3766681094.0,30,12569,9105
3766752458.0,30,22026,22408
3766823904.0,30,-19470,-18235
3766915400.0,30,2992,18374
3767025456.0,30,-2124,1642
3767136890.0,30,-11430,-6352
3767358224.0,30,15988,9796
3768245969.0,30,6154,-2800
3768329633.0,30,3006,12158
3768435440.0,30,8119,8434
3768548189.0,30,14099,12397
3768665017.0,30,2380,-1258
3768860674.0,30,2356,1309
3768972838.0,30,-7205,-9481
3769072510.0,30,-80,3575
3771606255.0,30,15131,17933
3771700231.0,30,-4886,-8053
3771806416.0,30,-23061,-17580
3771946947.0,30,-2545,-2240
3772078989.0,30,7949,11929
3772237673.0,30,3664,802
3772339381.0,30,14449,18814
3772435351.0,30,5108,3032
3773436674.0,30,3707,1575
3773664713.0,30,-14754,-17425
3773771562.0,30,1600,611
3773950827.0,30,15451,10999
3774178327.0,30,-8218,-15045
3775933971.0,30,14738,11326
3781496374.0,30,-5489,733
3781569096.0,30,-15506,-16388
3781636310.0,30,17376,6233
3781706342.0,30,5836,-462
3781777845.0,30,24898,20629
3781854643.0,30,8440,1100
3781943140.0,30,8428,-1399
3782034378.0,30,-19645,-19960
3783090410.0,30,-27976,-31683
3783144649.0,30,-10061,-16586
3783207155.0,30,-4822,-4963
3783282607.0,30,-2787,-563
3783381318.0,30,-1138,429
3783480887.0,30,6384,11029
3784916640.0,30,5157,4789
3785089541.0,30,-21608,-13972
3785291298.0,30,2555,-5280
3785462740.0,30,-535,1120
3785554522.0,30,-10961,-10006
3785816471.0,30,-12927,-12070
3785951130.0,30,-692,-1748
3786106535.0,30,-9818,-4707
3786958899.0,30,-10505,-13861
3787058134.0,30,12602,8118
3787212636.0,30,18286,13689
3787365356.0,30,-2193,-9940
3787477054.0,30,-17396,-14551
3792361808.0,30,23808,18842
3792551699.0,30,18695,13100
3792653077.0,30,19180,18844
3792899771.0,30,11532,5797
3793030149.0,30,14422,6706
3793135633.0,30,9496,9190
3793936123.0,30,3179,5418
3794026128.0,30,-22075,-25617
3794109188.0,30,-28517,-29259
3794599724.0,30,4904,-2006
3794784138.0,30,-14411,-14289
3795857405.0,30,261,2355
3796013772.0,30,15666,20381
3796128008.0,30,-14110,-8916
3797616005.0,30,-12087,-7260
3797779580.0,30,-5751,-11822
3797921919.0,30,1535,4890
3798116566.0,30,1774,-909
3798272648.0,30,10027,31449
3799869808.0,30,-4233,-7958
3799989013.0,30,-5438,-12820
3800120344.0,30,-18414,-21530
3805102807.0,30,-6102,-19034
3805108868.0,30,8162,9031
3805168942.0,30,-154,-6308
3805223928.0,30,-2384,-422
3805240127.0,30,2067,3727
3805293296.0,30,-6477,-10138
3805358214.0,30,2311,-151
3805388478.0,30,18490,19546
3805446809.0,30,-18487,-22980
3805456168.0,30,-15071,-14389
3805522795.0,30,6472,3179
3805633343.0,30,-2356,-558
3806744443.0,30,4720,1305
3806747614.0,30,1267,843
3806807387.0,30,13239,6130
3806807674.0,30,-7906,-9920
3806880107.0,30,-17106,-17847
3806938549.0,30,3491,-4122
3806993715.0,30,18082,11624
3807025985.0,30,-9590,-14460
3807110470.0,30,6305,3998
3807137726.0,30,-6546,-1534
3807259050.0,30,4085,4108
3808518879.0,30,25456,24315
3808519940.0,30,16959,12806
3808586208.0,30,-7595,230
3808588717.0,30,-9002,-10340
3808649092.0,30,9520,8601
3808671269.0,30,9566,16371
3808749687.0,30,14394,12960
3808804800.0,30,-3866,-10299
3808843431.0,30,-9136,-9934
3808944568.0,30,97,-2216
3808965597.0,30,6834,6658
3809062947.0,30,-7587,-12982
3809120660.0,30,-8815,-9921
3810441732.0,30,11352,12492
3810442630.0,30,10970,11883
3810503944.0,30,-6516,-8688
3810509929.0,30,4953,13573
3810591728.0,30,-45,-3877
3810667407.0,30,9557,189
3810690114.0,30,-500,-10058
3810797045.0,30,-12223,-14913
3810816945.0,30,9195,6788
3810913865.0,30,-3690,-6052
3810920238.0,30,-18703,-14566
3811019779.0,30,-2033,-4293
3811138840.0,30,180,-2866
3811269198.0,30,-5621,-11204
3813872197.0,30,2695,-7282
3813952666.0,30,12796,5493
3814007675.0,30,-312,3437
3814099333.0,30,1744,4361
3814189609.0,30,3103,3588
3815208445.0,30,4900,9777
3815256950.0,30,143,942
3815318822.0,30,9319,-6144
3815378585.0,30,11433,9674
3815445061.0,30,-21362,-19311
3815594091.0,30,10125,7573
3815664057.0,30,2017,5953
3815751099.0,30,-15712,-15004
3816709362.0,30,12263,13874
3816766153.0,30,6018,6913
3817043405.0,30,2813,3776
3817139322.0,30,12295,9814
3817246912.0,30,4455,5160
3818333792.0,30,9759,-3388
3818397105.0,30,-751,-3642
3818518023.0,30,88,-265
3818623346.0,30,-4371,-11593
3818707653.0,30,18657,21560
3818797818.0,30,-8896,-4813
3820058665.0,30,422,-839
3820112359.0,30,-2216,-1239
3820170555.0,30,454,103
3820410022.0,30,12585,16416
3820507353.0,30,728,1439
3820592361.0,30,7091,3372
3820686389.0,30,-2302,-4892
3828770018.0,30,-513,-6224
3829119614.0,30,-14334,-12408
3829231416.0,30,-406,210
3829376689.0,30,8641,9489
3830307665.0,30,-489,2373
3830446119.0,30,11647,17100
3830552431.0,30,-3674,-4118
3830762107.0,30,6173,-487
3831006834.0,30,-3161,132
3831145338.0,30,1644,7170
3831243271.0,30,139,2203
3831900465.0,30,6401,8907
3832019039.0,30,2215,3261
3832128441.0,30,-7251,-4159
3832546445.0,30,-1975,-337
3832724862.0,30,9548,16748
3832863060.0,30,2157,331
3833080676.0,30,-9624,-9946
3834092818.0,30,-6567,-11329
3834233074.0,30,17816,9873
3834408289.0,30,4299,-1598
3834511370.0,30,-12040,-13921
3834655304.0,30,-2032,3463
3834797908.0,30,-5037,-11979
3834963072.0,30,8812,18364
3853663055.0,30,1203,-1042
3854315649.0,30,-1771,-1996
3854408440.0,30,1031,1455
3854498593.0,30,-4247,1053
3854613702.0,30,3539,3022
3854704857.0,30,4224,4577
3854928326.0,30,13269,12268
3855045406.0,30,-302,-190
3855201180.0,30,5264,10876
3855211981.0,30,-41,59
3855322538.0,30,-2741,-3037
3856109320.0,30,903,-5450
3856210369.0,30,-4220,-6012
3856317902.0,30,3005,3069
3856371600.0,30,-8775,-3511
3856441285.0,30,5914,-1426
3856476310.0,30,9969,14125
3856540185.0,30,-11493,-13048
3856618664.0,30,10232,4489
3856978772.0,30,4577,2671
3857133774.0,30,7291,4308
3857223519.0,30,-966,-9212
3857361495.0,30,-10672,-8825
3857948369.0,30,-10167,-11340
3858123895.0,30,4047,6177
3858222095.0,30,-1637,-4154
3858316713.0,30,2274,5525
3858341244.0,30,11661,15998
3858438387.0,30,10081,17372
3858449839.0,30,13259,8157
3858543045.0,30,9647,6152
3858598169.0,30,-3447,-4843
3858746706.0,30,-23,961
3859017359.0,30,-7902,-13344
3859112825.0,30,2762,-1642
3859911502.0,30,-6068,-12855
3860041559.0,30,14230,9354
3860181472.0,30,1457,7877
3860228898.0,30,-9131,-13973
3860298305.0,30,9383,7528
3860434033.0,30,7599,9831
3860563545.0,30,15822,15441
3860626926.0,30,-6616,-5900
3860676988.0,30,-2884,-3231
3860917809.0,30,-9183,-15244
3861026687.0,30,21763,28953
3861782528.0,30,-18853,-13633
3861849410.0,30,-2602,-7570
3861958084.0,30,1314,1445
3862035677.0,30,23333,15183
3862104329.0,30,1233,3397
3862135578.0,30,-922,-1200
3862262314.0,30,-6404,-7182
3862347259.0,30,-4679,-4575
3862410871.0,30,17925,18651
3862555760.0,30,-4714,-467
3862694365.0,30,-1187,-2527
3865542373.0,30,-10586,-11495
3865715133.0,30,16515,9939
3865875641.0,30,-3161,-4545
3866060233.0,30,3215,-4039
3866190562.0,30,-3036,-14724
3866278803.0,30,-9894,-13090
3867448152.0,30,-962,-6188
3867646351.0,30,11023,14851
3867862633.0,30,7242,5263
3868032433.0,30,1293,-3157
3868240894.0,30,-4791,-4743
3868388262.0,30,10709,22047
3869862804.0,30,-13136,-16983
3870010503.0,30,2015,-3639
3870156798.0,30,2112,6307
3870453145.0,30,-2430,-679
3870602242.0,30,1305,3246
3870720136.0,30,-2401,-2034
3870838763.0,30,11547,14830
3875927432.0,30,15071,23452
3875992958.0,30,18096,14573
3876072976.0,30,9810,10570
3876073925.0,30,-1935,-6482
3876175039.0,30,-7585,-9393
3876216637.0,30,-1894,3973
3876357054.0,30,13459,11419
3876625338.0,30,-696,-1099
3876700964.0,30,8792,15362
3878219320.0,30,1860,7317
3878292868.0,30,-5135,-1465
3878299774.0,30,8448,9367
3878400949.0,30,6887,10870
3878402373.0,30,9750,8465
3878503547.0,30,-2427,-4084
3878505320.0,30,3223,-4299
3878628302.0,30,-1396,3886
3878728704.0,30,21791,12942
3878823750.0,30,-706,-5637
3880844514.0,30,-10132,-4949
3880950513.0,30,8084,19478
3881057421.0,30,7053,15367
3881230848.0,30,6745,6629
3881375246.0,30,-11860,-17676
3883220784.0,30,7767,12192
3883347356.0,30,12107,17462
3883462744.0,30,-12460,-13116
3883770492.0,30,8646,17014
3884052012.0,30,8487,19711
3884218559.0,30,5541,7521
3888578614.0,30,16431,6835
3888582250.0,30,-4671,-9510
3888633383.0,30,9299,12221
3888666303.0,30,1199,-4667
3888711624.0,30,-2256,-4484
3888767050.0,30,-5356,-12957
3888816314.0,30,-7999,-10847
3888855626.0,30,11583,10796
3888874291.0,30,-6899,-6149
3888897233.0,30,-9625,-22986
3888981415.0,30,-3928,-13105
3889008004.0,30,3579,-922
3889067271.0,30,-2657,-8695
3889095712.0,30,5896,959
3889125363.0,30,-318,-758
3889172765.0,30,-21371,-13343
3889219951.0,30,12868,15931
3889299301.0,30,9785,11642
3889323628.0,30,-12261,-11956
3889445646.0,30,9727,22831
3889448283.0,30,-9935,-14345
3889772161.0,30,3281,3583
3890827984.0,30,-11101,-7268
3890837233.0,30,-768,-9504
3890889267.0,30,-9808,-12096
3890907673.0,30,-11490,-12121
3890914266.0,30,-6789,-4268
3890976184.0,30,13170,6583
3891024973.0,30,9638,16152
3891064693.0,30,-1543,6514
3891085673.0,30,-1582,-6306
3891117294.0,30,6229,13525
3891216019.0,30,-512,1084
3891287696.0,30,3463,4077
3891341830.0,30,-9054,-16684
3891349796.0,30,3026,6128
3891386864.0,30,2380,11682
3891428412.0,30,36,3897
3891494975.0,30,-6084,-16665
3891541020.0,30,-6796,-8268
3891589237.0,30,-8449,-11072
3891640110.0,30,-19725,-26154
3891750360.0,30,4459,6256
3891767458.0,30,10234,6675
3891925312.0,30,-11997,-1367
3893117690.0,30,-13064,-22487
3893314987.0,30,-1168,-3237
3893538521.0,30,14212,19201
3893641241.0,30,1519,273
3893763347.0,30,-7485,-12560
3893895473.0,30,4158,6059
3894049655.0,30,-10676,-11577
3897647670.0,30,1842,627
3897828395.0,30,1633,6401
3898052688.0,30,-8112,-13231
3898179475.0,30,9034,4359
3898369901.0,30,20402,17441
3898537635.0,30,-5937,-3364
3898771485.0,30,3120,3893
3899640601.0,30,-927,-3056
3899726029.0,30,-799,-5937
3899867571.0,30,-4252,-5769
3899984103.0,30,6975,8080
3900280991.0,30,3749,18330
3900489066.0,30,7308,12120
3900655955.0,30,-11393,-6774
3902374443.0,30,2077,2308
3902498542.0,30,-14045,-11946
3902849890.0,30,-6542,-15872
3902979731.0,30,11055,15177
3903099199.0,30,2474,-4719
3908965592.0,30,845,5984
3909047737.0,30,-24989,-19902
3909090113.0,30,344,-3639
3909169351.0,30,8759,4440
3909251237.0,30,-11585,-20754
3909327479.0,30,18311,25844
3909460746.0,30,28,-622
3909514591.0,30,8351,10296
3909654281.0,30,19026,24987
3909733428.0,30,-9030,-2483
3909760210.0,30,-18681,-14398
3909837272.0,30,23388,26488
3909857306.0,30,4760,3487
3909907640.0,30,3422,343
3909951436.0,30,1555,1694
3910005819.0,30,9553,5906
3910028416.0,30,2313,9495
3910845070.0,30,9779,15980
3911051288.0,30,16067,23665
3911317677.0,30,6087,16855
3911582365.0,30,10926,16726
3911695865.0,30,-13762,-5669
3913069866.0,30,-2473,-652
3913433059.0,30,6361,10512
3913576985.0,30,707,734
3913692326.0,30,7567,6193
3915279179.0,30,9882,12343
3915763230.0,30,-6550,-3090
3917076539.0,30,1650,7232
3917323099.0,30,1059,2382
3917700931.0,30,-5115,-11319
3927969700.0,30,-17132,-22309
3927970381.0,30,5504,18424
3928022579.0,30,811,-2251
3928033510.0,30,4194,3783
3928034802.0,30,-5260,-9649
3928080962.0,30,-6352,-10709
3928102591.0,30,20721,17383
3928136472.0,30,3301,6832
3928234992.0,30,8399,4977
3928278244.0,30,7850,5285
3928337789.0,30,19368,16437
3928389527.0,30,15209,14146
3928462587.0,30,-1357,-2429
3928509645.0,30,548,-305
3928620364.0,30,-1032,-3844
3928688563.0,30,1413,3554
3928801490.0,30,-11371,-17620
3928837410.0,30,-7271,-7019
3928936023.0,30,-23793,-16846
3929018213.0,30,574,-8529
3930017604.0,30,-9933,-15805
3930055489.0,30,-20539,-24213
3930082757.0,30,-10421,-12908
3930084254.0,30,938,848
3930123077.0,30,-13619,-14911
3930125995.0,30,-2498,-4204
3930149324.0,30,3889,3536
3930153082.0,30,-5961,-3035
3930216789.0,30,-2790,-4286
3930266193.0,30,-4423,-6046
3930343388.0,30,11521,9165
3930369369.0,30,-9341,-10509
3930496811.0,30,3920,-876
3930501529.0,30,-10972,-16958
3930614997.0,30,10920,17279
3930642875.0,30,-6456,-2370
3930746428.0,30,-1478,-7640
3930871882.0,30,25190,27620
3930995463.0,30,10822,898
3931151617.0,30,17758,27041
3932111656.0,30,-16155,-9677
3932214146.0,30,9057,9644
3932294528.0,30,2472,-390
3932378219.0,30,7353,8648
3932468492.0,30,487,4565
3932554750.0,30,-7095,-7952
3932641464.0,30,3064,1364
3932802156.0,30,202,223
3932948526.0,30,8730,15885
3933935682.0,30,-3970,-9112
3934056852.0,30,-22827,-29679
3934197014.0,30,-1501,-8878
3934299285.0,30,-7162,-7961
3934416979.0,30,-4914,-6749
3934531879.0,30,-6233,-5912
3934691232.0,30,-14451,-17593
3934811274.0,30,25661,30415
3935657118.0,30,531,-1343
3935718039.0,30,-3838,-2911
3935790916.0,30,12758,7437
3935917464.0,30,3189,5689
3936038407.0,30,1206,11735
3936208040.0,30,-6313,-13414
3936321758.0,30,-7282,-10048
3936473615.0,30,2823,4367
3936679099.0,30,-2979,-310
3937435514.0,30,15205,19097
3937537639.0,30,753,-906
3937609487.0,30,4707,5798
3937695236.0,30,-4156,-4426
3937843537.0,30,11535,11395
3937936341.0,30,-1505,47
3941137339.0,30,3526,5957
3941208711.0,30,3287,1669
3941338408.0,30,10344,14456
3941422211.0,30,-57,5004
3941608894.0,30,-9169,-11556
3941740660.0,30,-1842,-1376
3941931884.0,30,10562,14048
3942119450.0,30,-5118,-8685
3942260942.0,30,2445,4585
3943262880.0,30,1228,-3518
3943365614.0,30,-14228,-17905
3943547236.0,30,-2325,-6519
3943673479.0,30,-21739,-26673
3943981461.0,30,8454,7505
3497210298.0,31,2637,-1151
3497321153.0,31,2926,9149
3497486752.0,31,-4347,-17880
3497871676.0,31,-20493,-22254
3498943075.0,31,-13286,-16089
3499021213.0,31,5590,6891
3499189988.0,31,10836,19030
3499317276.0,31,22238,13672
3499441200.0,31,836,6209
3499706053.0,31,13129,25049
3499794356.0,31,-5055,4442
3499877802.0,31,-23212,-26047
3500681821.0,31,1041,-8261
3500808603.0,31,10529,15901
3501029072.0,31,18986,29670
3501171242.0,31,16301,21748
3501298785.0,31,15013,17168
3501476143.0,31,3074,6067
3501629071.0,31,10418,4014
3503238328.0,31,12994,14362
3503356454.0,31,-4573,-1304
3503484791.0,31,5246,5408
3503666230.0,31,2330,9413
3503821664.0,31,4644,3966
3504026309.0,31,-8672,-16251
3504143591.0,31,-8904,-9818
3504247873.0,31,-7142,-2260
3510246936.0,31,1200,-2987
3510336243.0,31,-1858,-6537
3510438236.0,31,-6601,-10666
3510553812.0,31,20113,11527
3510754649.0,31,-8195,-4625
3510863606.0,31,-15334,-16624
3510962398.0,31,8560,14411
3511978899.0,31,21768,19887
3512070513.0,31,14424,21678
3512155023.0,31,-5106,-8011
3512362213.0,31,-9433,-5847
3512486544.0,31,-3098,-1039
3512659037.0,31,-3521,-3083
3512927755.0,31,3980,6867
3513925951.0,31,9641,15412
3514072083.0,31,26176,40165
3514197106.0,31,-15904,-16832
3514295555.0,31,-7731,-12550
3514434560.0,31,-4286,-10382
3514623311.0,31,8116,11658
3514757987.0,31,10485,12772
3514905769.0,31,-9016,-16416
3515093661.0,31,-134,-1025
3516351567.0,31,9537,10306
3516454982.0,31,-24317,-28979
3516590405.0,31,8871,7738
3516707269.0,31,-2196,-2972
3516949272.0,31,5033,4636
3517070424.0,31,-17473,-25923
3524002856.0,31,8223,2207
3524160050.0,31,5277,4386
3524294817.0,31,16062,20388
3524404781.0,31,25605,20371
3525348758.0,31,11181,4632
3525446194.0,31,-17050,-24797
3525554974.0,31,-12579,-11053
3525706372.0,31,8287,11229
3525840237.0,31,-16073,-1257
3525994644.0,31,17342,19944
3526144076.0,31,8711,8692
3526248657.0,31,-935,-404
3527298693.0,31,4223,4008
3527440319.0,31,-3881,-4121
3527626946.0,31,5872,14650
3527818741.0,31,10306,14622
3527949029.0,31,-2942,-806
3528123483.0,31,-3623,-9168
3528329524.0,31,-1357,131
3528450522.0,31,11768,15896
3529546799.0,31,-2443,7382
3529685872.0,31,-13500,-10160
3529812480.0,31,9466,19667
3530018295.0,31,-9310,262
3530161568.0,31,-19349,-24757
3530260459.0,31,12527,6141
3530401688.0,31,4265,2609
3530486844.0,31,2357,-337
3537526907.0,31,915,-5313
3537662528.0,31,17987,20699
3537800215.0,31,370,1898
3538073823.0,31,-5615,2007
3538372616.0,31,11101,10751
3538465716.0,31,1494,578
3539645043.0,31,2126,5165
3539833160.0,31,-8520,-10887
3539980173.0,31,-3673,-414
3540226851.0,31,7344,-4149
3540395141.0,31,24302,15748
3540529925.0,31,-2840,-3536
3540681433.0,31,6260,2942
3540802315.0,31,-11422,-19493
3541962187.0,31,-6594,-5479
3542359881.0,31,-11083,-18416
3542603444.0,31,7236,3691
3542800810.0,31,-2178,3704
3542962816.0,31,441,3573
3543084625.0,31,16462,14533
3544380687.0,31,4377,6115
3544548127.0,31,2309,7794
3544710395.0,31,2659,-2207
3544999229.0,31,-6179,-14004
3545125310.0,31,459,-10389
3570053039.0,31,-7839,-17819
3570059287.0,31,3609,1559
3570130016.0,31,7775,1773
3570136285.0,31,-2701,-12732
3570219677.0,31,-14370,-16273
3570234217.0,31,1220,-3898
3570352646.0,31,-5583,-4091
3570459988.0,31,-12330,-11940
3570584164.0,31,18063,20522
3570592363.0,31,-19516,-26815
3570802617.0,31,3277,-3094
3570818280.0,31,15363,19283
3570981816.0,31,19795,15937
3571101436.0,31,-8558,-7912
3571242499.0,31,16283,23276
3572054448.0,31,-231,4605
3572056357.0,31,1639,-677
3572109722.0,31,3326,6058
3572167253.0,31,-6163,-3483
3572227754.0,31,978,-2541
3572228268.0,31,-11569,-19500
3572306807.0,31,-18884,-18663
3572319102.0,31,4921,6241
3572369074.0,31,11913,9493
3572453085.0,31,33,-5177
3572510732.0,31,-3584,-5923
3572608314.0,31,4232,6785
3572625996.0,31,-22686,-26818
3572696340.0,31,-4113,-7490
3572702903.0,31,2081,1315
3575335731.0,31,-8589,-10627
3575435612.0,31,-12470,-5117
3575552622.0,31,-7911,-13160
3575732914.0,31,-16472,-16944
3576960284.0,31,11518,13236
3577011190.0,31,-3108,33
3577069088.0,31,7531,9550
3577149391.0,31,-5614,-1877
3577220071.0,31,-10757,-8808
3577286940.0,31,1124,3337
3577403300.0,31,-1507,-5629
3578689020.0,31,-3507,-8497
3578831574.0,31,8532,14687
3578907393.0,31,1287,2911
3578989936.0,31,-6814,-8803
3579099469.0,31,-2618,-9756
3579202701.0,31,-11835,-18002
3580613127.0,31,-18267,-26853
3580676580.0,31,1336,972
3580785184.0,31,3947,8383
3581002972.0,31,16630,19844
3581095967.0,31,2252,2005
3583359836.0,31,11106,18448
3583479175.0,31,11544,15222
3583630926.0,31,-5785,-14370
3592347071.0,31,10489,17016
3592392708.0,31,9327,3701
3592440441.0,31,-4623,1636
3592614727.0,31,11217,11745
3592641601.0,31,-20999,-20305
3592887792.0,31,-1886,-7204
3592959842.0,31,5007,2742
3593135264.0,31,-15496,-12119
3593194086.0,31,-722,403
3593239494.0,31,12652,11187
3593288991.0,31,-9500,-10231
3593368959.0,31,298,8927
3593412291.0,31,-12123,-5600
3593531837.0,31,9893,13532
3594381943.0,31,-14316,-15258
3594540805.0,31,-2209,-9554
3594714448.0,31,3349,7418
3594879358.0,31,11483,18800
3595023144.0,31,-6927,-8899
3595192440.0,31,12197,9792
3595326728.0,31,-17940,-23202
3595430302.0,31,16828,23460
3595557830.0,31,-13679,-14973
3595635564.0,31,-3783,324
3596688904.0,31,13712,9672
3597031137.0,31,-900,-8416
3597234172.0,31,-963,163
3597401325.0,31,12089,13596
3604953487.0,31,-9392,-7812
3604955649.0,31,-1265,-216
3605073008.0,31,-16707,-16201
3605148046.0,31,-2335,-68
3605162043.0,31,-12817,-18964
3605234811.0,31,-5770,-6216
3605239055.0,31,18023,26176
3605319407.0,31,-9120,-20506
3605341105.0,31,2478,3967
3605472318.0,31,2812,-3299
3605489927.0,31,-4235,-4383
3605580580.0,31,4180,9860
3605614743.0,31,3318,-17
3606843421.0,31,-9779,-11610
3606848244.0,31,-8585,-8030
3606910502.0,31,10136,11364
3607008645.0,31,-2446,-4735
3607013095.0,31,-1043,-7926
3607109048.0,31,-18230,-13284
3607188587.0,31,-9987,-15749
3607198017.0,31,-734,-1945
3607412308.0,31,-15854,-14602
3607511920.0,31,2305,895
3607539060.0,31,-12603,-7795
3607631172.0,31,-4573,-2267
3609079759.0,31,5470,-4380
3609225559.0,31,-15038,-24204
3609602443.0,31,-1345,-1418
3609945974.0,31,-5783,-11897
3610090295.0,31,8618,4058
3616214571.0,31,-3061,-8994
3616300576.0,31,-3325,1933
3616461072.0,31,-19147,-18082
3616514538.0,31,11098,12399
3616571379.0,31,-18833,-18123
3616622623.0,31,15891,17589
3616664521.0,31,-4589,-11918
3616712080.0,31,2022,2960
3618204345.0,31,7372,5458
3618313643.0,31,27160,28338
3618354768.0,31,-15366,-11453
3620078284.0,31,-9876,-9589
3620675836.0,31,22700,22260
3620742450.0,31,11922,8156
3620796674.0,31,-9712,-5920
3622599446.0,31,3772,6307
3622722921.0,31,-2017,2150
3622964324.0,31,30394,25992
3623062792.0,31,9215,14323
3623123807.0,31,-13713,-21418
3624843844.0,31,-17840,-23695
3624958444.0,31,-8266,-13480
3625065137.0,31,13696,14357
3625232006.0,31,-4481,1871
3625366950.0,31,10643,11343
3625422067.0,31,-2793,-7740
3660362209.0,31,-3489,-3970
3660451515.0,31,4736,452
3660475817.0,31,-3030,-4762
3660560361.0,31,-11673,-12569
3660612899.0,31,-8532,-8588
3660651721.0,31,-16555,-26893
3660720013.0,31,16939,25177
3660724526.0,31,-20302,-26783
3660803130.0,31,-6034,-11350
3662259479.0,31,-25812,-34967
3662517281.0,31,1170,-4677
3662626622.0,31,-11508,-10576
3662702352.0,31,3794,-1879
3662819539.0,31,6603,11857
3662885812.0,31,15750,28784
3664386030.0,31,13107,15023
3664563145.0,31,-11513,-4052
3664688423.0,31,-6430,-6205
3664912288.0,31,10221,15684
3664972517.0,31,-4194,-11224
3666543344.0,31,-5423,-6829
3666647813.0,31,3185,6711
3666821068.0,31,6522,12229
3666921836.0,31,-27566,-32664
3694561853.0,31,-23921,-30882
3694623523.0,31,-8305,-19211
3694672680.0,31,6146,9403
